date,strategy,spy_calibrated_rf_pred,tlt_calibrated_rf_pred,spy_rf_uncertainty,tlt_rf_uncertainty,spy_unc_scaled,tlt_unc_scaled,spy_price_ma5_gap,spy_price_ma20_gap,spy_ret_lag1,spy_ret_lag5,w_spy,w_tlt,w_cash,turnover,transaction_cost,gross_return,net_return,portfolio_value,drawdown
2026-01-13,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0006401707767382196,-0.0006401707767382196,1.2156995666641068,-0.007930696448590568
2026-01-14,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0015410736112916401,0.0015410736112916401,1.2175730491855516,-0.006401844624315034
2026-01-15,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0028196345719681605,-0.0028196345719681605,1.2141399381221714,-0.009203428333856123
2026-01-16,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.017613927135233,-0.017613927135233,1.192754165720111,-0.026655246953022238
2026-01-20,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.009920207911243761,0.009920207911243761,1.2045865350310565,-0.016999464633478123
2026-01-21,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.004862951221816399,0.004862951221816399,1.2104443805933693,-0.012219180978971345
2026-01-22,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0013108898695191802,0.0013108898695191802,1.2120311398695056,-0.010924309110011299
2026-01-23,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00494519830485904,0.00494519830485904,1.2180248742078246,-0.006033133680044989
2026-01-26,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00011203357056124028,-0.00011203357056124028,1.2178884145321347,-0.006144491337098379
2026-01-27,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0009726278886019,-0.0009726278886019,1.2167038622949555,-0.007111142922064495
2026-01-28,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0011004787925924598,-0.0011004787925924598,1.2153649054976345,-0.008203796052680179
2026-01-29,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00403544217020044,-0.00403544217020044,1.2104603707058077,-0.012206132278334003
2026-01-30,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00183091482786354,0.00183091482786354,1.212676620547074,-0.010397565839049827
2026-02-02,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.004125435894106539,-0.004125435894106539,1.2076738008887253,-0.014480107241832574
2026-02-03,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.003928999093396,-0.003928999093396,1.2029288516199155,-0.018352214007003154
2026-02-04,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0032193522814555594,-0.0032193522814555594,1.1990561998770242,-0.021512484046425473
2026-02-05,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.01167605555428198,0.01167605555428198,1.2130564466794946,-0.010087609450980084
2026-02-06,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00279472665310908,0.00279472665310908,1.2164466078627556,-0.007321074908869796
2026-02-09,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00300530869832578,0.00300530869832578,1.2201024054344143,-0.004337768300648914
2026-02-10,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0022679059956302403,-0.0022679059956302403,1.2173353278738468,-0.006595836645542308
2026-02-11,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.004062098369737099,-0.004062098369737099,1.212390392023067,-0.010631142077994649
2026-02-12,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0026131152462537397,0.0026131152462537397,1.2155585078408742,-0.008045807231189861
2026-02-13,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00163550035033794,0.00163550035033794,1.2175465542063042,-0.006423465801397188
2026-02-17,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0014988664071202999,0.0014988664071202999,1.2193714938355091,-0.004934227311383932
2026-02-18,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00118263898894426,-0.00118263898894426,1.217929417564892,-0.006111030890729396
2026-02-19,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0033851380168931997,0.0033851380168931997,1.2220522767381836,-0.002746579556826778
2026-02-20,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00468468644907874,-0.00468468644907874,1.2163273449972825,-0.0074183991418743656
2026-02-23,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0050578411596027195,0.0050578411596027195,1.2224793355063601,-0.0023980790667896823
2026-02-24,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00508628661056188,0.00508628661056188,1.2286972157822347,0.0
2026-02-25,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0017436189932464995,-0.0017436189932464995,1.2265548359798477,-0.0017436189932464874
2026-02-26,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.0004583581037094198,-0.0004583581037094198,1.2259926346311323,-0.00220117789506058
2026-02-27,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00369608087861138,-0.00369608087861138,1.2214612666969538,-0.005889123042143618
2026-03-02,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.006116336241850781,-0.006116336241850781,1.2139903988834382,-0.011969439427299111
2026-03-03,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00296398445364358,0.00296398445364358,1.2175886475526012,-0.009040932206036856
2026-03-04,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00497320957315678,-0.00497320957315678,1.2115333240344255,-0.013969179328596426
2026-03-05,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.009405711414170539,-0.009405711414170539,1.2001379912199068,-0.023243500673309492
2026-03-06,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00869986785876396,0.00869986785876396,1.2105790331558024,-0.014745848198978395
2026-03-09,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.005246546615735599,-0.005246546615735599,1.2042276738263182,-0.019915030034749592
2026-03-10,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.005952580079098341,-0.005952580079098341,1.1970594121644007,-0.02574906430278856
2026-03-11,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00996198345582778,-0.00996198345582778,1.185134326104776,-0.03545453600602888
2026-03-12,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00538828850384092,-0.00538828850384092,1.1787484804399184,-0.04065178524109947
2026-03-13,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00916013912477224,0.00916013912477224,1.189545980513862,-0.0318640221248061
2026-03-16,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00267553676637056,0.00267553676637056,1.1927286545200153,-0.029273738721154685
2026-03-17,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.01067874227697934,-0.01067874227697934,1.179991812612028,-0.03963987428684701
2026-03-18,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0009500848201988001,0.0009500848201988001,1.1811129049211495,-0.03872745070948269
2026-03-19,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.01632605565769774,-0.01632605565769774,1.1618299898973818,-0.05442123985141667
2026-03-20,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.00886849167959978,0.00886849167959978,1.1721336694958964,-0.04603538248463257
2026-03-23,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.00378083679822678,-0.00378083679822678,1.1677020233858257,-0.049642167014741
2026-03-24,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0071758550165729,0.0071758550165729,1.176081283808201,-0.042822536991374505
2026-03-25,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.014188772710103,-0.014188772710103,1.1593941337836404,-0.05640371045723691
2026-03-26,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,-0.012508610151591161,-0.012508610151591161,1.144891724552099,-0.06820678858361529
2026-03-27,Static 60/40,,,,,,,,,,,0.6,0.4,0.0,0.0,0.0,0.0032800330736885005,0.0032800330736885005,1.1486470072744221,-0.06515047603233115
2024-05-06,Naive Vol Target,0.0671359828789236,,,,,,,,,,0.9,0.09999999999999998,0.0,0.30000000000000004,0.00030000000000000003,0.0016005929821120098,0.00130059298211201,1.001300592982112,0.0
2024-05-07,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.0005209009534510416,-0.0005209009534510416,1.0007790145485365,-0.0005209009534510312
2024-05-08,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.00565752202639701,0.00565752202639701,1.0064409438669006,0.0
2024-05-09,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.0005941673174687,0.0005941673174687,1.0070389381827087,0.0
2024-05-10,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.0003757137722087899,0.0003757137722087899,1.0074172965809345,0.0
2024-05-13,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.00468298587361814,0.00468298587361814,1.0121350175496615,0.0
2024-05-14,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.01243157449312608,0.01243157449312608,1.0247174494174316,0.0
2024-05-15,Naive Vol Target,0.0706153575047338,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.00195135723914096,-0.00195135723914096,1.0227178596044368,-0.0019513572391409717
2024-05-16,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.0006168283940133101,0.0006168283940133101,1.0233487010193054,-0.0013357324976795981
2024-05-17,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.00074048250438047,0.00074048250438047,1.0241064728282907,-0.0005962390798441852
2024-05-20,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.0027189155150540902,0.0027189155150540902,1.0268909318063308,0.0
2024-05-21,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.00247505313533818,-0.00247505313533818,1.0243493221859132,-0.0024750531353381344
2024-05-22,Naive Vol Target,0.0684400731087864,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.00724343061919378,-0.00724343061919378,1.0169295189408414,-0.009700555878867312
2024-05-23,Naive Vol Target,0.0806324950681084,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.00623100325744721,0.00623100325744721,1.023266010085956,-0.003529996816700298
2024-05-24,Naive Vol Target,0.0671359828789236,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.0008151869660968197,-0.0008151869660968197,1.0224318569716841,-0.004342306175401767
2024-05-28,Naive Vol Target,0.0671359828789236,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.00754191540728721,-0.00754191540728721,1.014720762396688,-0.01185147227684158
2024-05-29,Naive Vol Target,0.0795240654072067,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.005028357358881111,-0.005028357358881111,1.0096183837838812,-0.016820236197885863
2024-05-30,Naive Vol Target,0.0986032677099098,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.00883682581089803,0.00883682581089803,1.0185402055768598,-0.008132047884366722
2024-05-31,Naive Vol Target,0.0821318229967626,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.0023380797105725095,0.0023380797105725095,1.0209216337659215,-0.005812981549958018
2024-06-03,Naive Vol Target,0.0821318229967626,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.0021669659272963797,0.0021669659272963797,1.0231339361607321,-0.0036586121556162476
2024-06-04,Naive Vol Target,0.0806324950681084,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.0113645820634352,0.0113645820634352,1.034761425740116,0.0
2024-06-05,Naive Vol Target,0.0804718130057291,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.00016702044047256693,-0.00016702044047256693,1.034588599431005,-0.00016702044047267606
2024-06-06,Naive Vol Target,0.0671359828789236,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.0029463606912502995,-0.0029463606912502995,1.0315403282500257,-0.0031128890292624334
2024-06-07,Naive Vol Target,0.0706153575047338,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.00210761647148727,0.00210761647148727,1.0337144196368488,-0.0010118333339671493
2024-06-10,Naive Vol Target,0.0684400731087864,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.0031938073688181,0.0031938073688181,1.0370159043675384,0.0
2024-06-11,Naive Vol Target,0.0706153575047338,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.00811005602391304,0.00811005602391304,1.045426161449648,0.0
2024-06-12,Naive Vol Target,0.0671359828789236,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.00326963237886089,0.00326963237886089,1.048844320676832,0.0
2024-06-13,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.0013853913180742498,0.0013853913180742498,1.0502973804927094,0.0
2024-06-14,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.0061366623757163315,0.0061366623757163315,1.0567427009108925,0.0
2024-06-17,Naive Vol Target,0.0684400731087864,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.00319727636378595,0.00319727636378595,1.0601213993711183,0.0
2024-06-18,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.00311667372690728,-0.00311667372690728,1.0568173468583661,-0.003116673726907271
2024-06-20,Naive Vol Target,0.0706153575047338,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.0012072392233119,-0.0012072392233119,1.0555415155053622,-0.004320150379449883
2024-06-21,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.0025268240928394406,-0.0025268240928394406,1.052874347772991,-0.006836058212225882
2024-06-24,Naive Vol Target,0.0706153575047338,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.00362876172831561,0.00362876172831561,1.0566949779109147,-0.0032321029103234977
2024-06-25,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.0003165406837852796,-0.0003165406837852796,1.0563604909600544,-0.0035476205020433804
2024-06-26,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.0018141721530742,0.0018141721530742,1.0582769107463619,-0.0017398843432936406
2024-06-27,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.0054265607417797,-0.0054265607417797,1.0525341068085738,-0.007157003497000769
2024-06-28,Naive Vol Target,0.0671359828789236,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.00010924365060778051,0.00010924365060778051,1.0526490894767908,-0.007048541703582378
2024-07-01,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.00681210244166794,0.00681210244166794,1.0598198429094352,-0.0002844546500636591
2024-07-02,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.00531221866765863,0.00531221866765863,1.0654498376632937,0.0
2024-07-03,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.005999380518141959,0.005999380518141959,1.0718418766624285,0.0
2024-07-05,Naive Vol Target,0.0671359828789236,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.00125388515369626,0.00125388515369626,1.0731858432786854,0.0
2024-07-08,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.00043183647571642014,0.00043183647571642014,1.0736492840710354,0.0
2024-07-09,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.009175341284454542,0.009175341284454542,1.0835003826721976,0.0
2024-07-10,Naive Vol Target,0.0684400731087864,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.0068273135641684505,-0.0068273135641684505,1.076102985812798,-0.006827313564168547
2024-07-11,Naive Vol Target,0.0706153575047338,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.00608578068657538,0.00608578068657538,1.0826519125806235,-0.0007830824106231926
2024-07-12,Naive Vol Target,0.0684400731087864,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.0013153153484079902,0.0013153153484079902,1.0840759412582242,0.0
2024-07-15,Naive Vol Target,0.0706153575047338,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.00672246913090681,0.00672246913090681,1.0913636083088913,0.0
2024-07-16,Naive Vol Target,0.0667415314669915,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.01268713613596458,-0.01268713613596458,1.0775173296364389,-0.012687136135964616
2024-07-17,Naive Vol Target,0.1147780677473251,,,,,,,,,,0.871246588853039,0.12875341114696104,0.0,0.02875341114696106,2.875341114696106e-05,-0.007709414980728631,-0.007738168391875592,1.069179319094548,-0.02032712933200942
2024-07-18,Naive Vol Target,0.1676272334571532,,,,,,,,,,0.5965617754203453,0.4034382245796547,0.0,0.2746848134326937,0.0002746848134326937,-0.006355643662913343,-0.006630328476346037,1.0620903090088352,-0.026822682263903053
2024-07-19,Naive Vol Target,0.1676272334571532,,,,,,,,,,0.5965617754203453,0.4034382245796547,0.0,0.0,0.0,0.0049451091480935865,0.0049451091480935865,1.0673424615120164,-0.022010214207249024
2024-07-22,Naive Vol Target,0.1344909945227887,,,,,,,,,,0.7435442079585157,0.2564557920414843,0.0,0.14698243253817045,0.00014698243253817047,-0.0015273985366970689,-0.0016743809692352394,1.065555323606804,-0.023647741692686797
2024-07-23,Naive Vol Target,0.0986032677099098,,,,,,,,,,0.9,0.09999999999999998,0.0,0.1564557920414843,0.0001564557920414843,-0.02171760775248459,-0.021874063544526073,1.042247298748021,-0.04500453303274243
2024-07-24,Naive Vol Target,0.1912974868982182,,,,,,,,,,0.5227460204597776,0.4772539795402224,0.0,0.37725397954022244,0.00037725397954022245,0.0011641925467247125,0.00078693856718449,1.0430674833439497,-0.04425301026829942
2024-07-25,Naive Vol Target,0.1572544496646404,,,,,,,,,,0.6359120534475128,0.3640879465524872,0.0,0.1131660329877352,0.0001131660329877352,0.009912519151699085,0.00979935311871135,1.0532888699398826,-0.034887308023773156
2024-07-26,Naive Vol Target,0.1344909945227887,,,,,,,,,,0.7435442079585157,0.2564557920414843,0.0,0.10763215451100294,0.00010763215451100294,0.0018120693515205647,0.0017044371970095617,1.0550841346690043,-0.033242334052262734
2024-07-29,Naive Vol Target,0.1344909945227887,,,,,,,,,,0.7435442079585157,0.2564557920414843,0.0,0.0,0.0,-0.0027910217200483025,-0.0027910217200483025,1.0521393719326648,-0.035940575695946
2024-07-30,Naive Vol Target,0.1439113387479974,,,,,,,,,,0.6948722794880646,0.3051277205119354,0.0,0.0486719284704511,4.86719284704511e-05,0.01430954390920083,0.014260871980730378,1.0671437968216826,-0.022192247664129305
2024-07-31,Naive Vol Target,0.1344909945227887,,,,,,,,,,0.7435442079585157,0.2564557920414843,0.0,0.0486719284704511,4.86719284704511e-05,-0.0084024109380033,-0.008451082866473753,1.0581252761642992,-0.03045578200660015
2024-08-01,Naive Vol Target,0.1695965412993267,,,,,,,,,,0.589634666095617,0.410365333904383,0.0,0.15390954186289874,0.00015390954186289874,0.0015108649225394882,0.0013569553806765894,1.0595611049512201,-0.029140153763190235
2024-08-02,Naive Vol Target,0.2107004384291457,,,,,,,,,,0.4746074604568418,0.5253925395431582,0.0,0.11502720563877519,0.0001150272056387752,-0.011254927185456301,-0.011369954391095076,1.0475139435133465,-0.04017878593504831
2024-08-05,Naive Vol Target,0.4124141124109033,,,,,,,,,,0.24247472865420847,0.7575252713457915,0.0,0.23213273180263333,0.00023213273180263332,-0.014911769603139648,-0.015143902334942281,1.03165049465829,-0.05471422465985376
2024-08-06,Naive Vol Target,0.2282303065611461,,,,,,,,,,0.43815390474099286,0.5618460952590072,0.0,0.19567917608678437,0.00019567917608678438,-0.006907964230117779,-0.007103643406204564,1.024322017424403,-0.0614291977248278
2024-08-07,Naive Vol Target,0.2282303065611461,,,,,,,,,,0.43815390474099286,0.5618460952590072,0.0,0.0,0.0,0.006546727995403071,0.006546727995403071,1.031027975052183,-0.055284629977905064
2024-08-08,Naive Vol Target,0.1924914701805817,,,,,,,,,,0.5195035390720804,0.48049646092791964,0.0,0.08134963433108752,8.134963433108752e-05,0.007001150240725264,0.0069198006063941764,1.0381624830591585,-0.04874738798755618
2024-08-09,Naive Vol Target,0.1695965412993267,,,,,,,,,,0.589634666095617,0.410365333904383,0.0,0.07013112702353663,7.013112702353664e-05,0.0017990426022546828,0.0017289114752311462,1.039957374089274,-0.047102756430804193
2024-08-12,Naive Vol Target,0.1676272334571532,,,,,,,,,,0.5965617754203453,0.4034382245796547,0.0,0.006927109324728287,6.927109324728287e-06,0.012519169668162113,0.012512242558837384,1.0529695730047306,-0.03517987498561892
2024-08-13,Naive Vol Target,0.1676272334571532,,,,,,,,,,0.5965617754203453,0.4034382245796547,0.0,0.0,0.0,0.004401109273928512,0.004401109273928512,1.0576038071576461,-0.030933596185745316
2024-08-14,Naive Vol Target,0.1676272334571532,,,,,,,,,,0.5965617754203453,0.4034382245796547,0.0,0.0,0.0,0.006869509658342782,0.006869509658342782,1.0648690267256158,-0.02427658516516773
2024-08-15,Naive Vol Target,0.0986032677099098,,,,,,,,,,0.9,0.09999999999999998,0.0,0.30343822457965475,0.00030343822457965474,0.0023650526693246403,0.0020616144447449854,1.0670643760928749,-0.022265019679068354
2024-08-16,Naive Vol Target,0.0795240654072067,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.00902512454873659,0.00902512454873659,1.076694764988633,-0.013440839706015395
2024-08-19,Naive Vol Target,0.0821318229967626,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.0006709332966939403,-0.0006709332966939403,1.075972374620426,-0.014102755095815156
2024-08-20,Naive Vol Target,0.0821318229967626,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.0031483598077476998,0.0031483598077476998,1.079359922798928,-0.01099879583538943
2024-08-21,Naive Vol Target,0.0986032677099098,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.00808915717375202,-0.00808915717375202,1.0706288107363584,-0.018998982020907107
2024-08-22,Naive Vol Target,0.1240986158267168,,,,,,,,,,0.8058107605296216,0.19418923947037836,0.0,0.09418923947037838,9.418923947037838e-05,0.009784116512835412,0.009689927273365033,1.081003126049163,-0.009493153501592633
2024-08-23,Naive Vol Target,0.0986032677099098,,,,,,,,,,0.9,0.09999999999999998,0.0,0.09418923947037838,9.418923947037838e-05,-0.00240246098921846,-0.0024966502286888387,1.078304239347299,-0.011966102646420729
2024-08-26,Naive Vol Target,0.0821318229967626,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,0.00106166264139428,0.00106166264139428,1.0794490346742711,-0.010917143969169318
2024-08-27,Naive Vol Target,0.0806324950681084,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.00536251846804158,-0.00536251846804158,1.0736604692905207,-0.01622111905105783
2024-08-28,Naive Vol Target,0.1176889907181319,,,,,,,,,,0.8496971500036272,0.15030284999637278,0.0,0.0503028499963728,5.03028499963728e-05,-0.00041648385031800236,-0.00046678670031437513,1.0731592988628025,-0.016680333948735138
2024-08-29,Naive Vol Target,0.0821318229967626,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0503028499963728,5.03028499963728e-05,0.007478902079834431,0.007428599229838058,1.0811313692038282,-0.009375646234822121
2024-08-30,Naive Vol Target,0.0821318229967626,,,,,,,,,,0.9,0.09999999999999998,0.0,0.0,0.0,-0.017092135561853187,-0.017092135561853187,1.0626525252812244,-0.02630753198024971
2024-09-03,Naive Vol Target,0.1912974868982182,,,,,,,,,,0.5227460204597776,0.4772539795402224,0.0,0.37725397954022244,0.00037725397954022245,0.005041359332599911,0.004664105353059688,1.067608848612831,-0.021766127727924856
